Name,Operator,StationType,Street,StreetNumber,PostalCode,Town,Country,Latitude,Longitude,Phone,Email,Website,RatingStars,TotalVotes
E-Autonomous Vehicle Charger,Stella Kolokotronis,commercial,Poseidonos,2,92903,Irakleio,Greece,38.392124,23.869401,2234337591,lordpapadakis1956@hotmail.eu,https://telnet.legal.softeng.in.mp3,4.23,195
Public Home,Xenia Oikonomou,public,Dionisiou Aeropagitou,113,82531,Drama,Greece,38.160584,21.739401,1197196255,faviconsupertroll2020@protonmail.gr,https://telnet.filesystem.softeng.met.xlm,1.74,41
Electric Car Plugin,Vasilis Loulakis,public,Agiou Alexandrou,221,63154,Patra,Greece,38.613354,22.239721,4425784218,faviconellada2019@hotmail.in,https://www2.mama.home.it.html,2.1,199
National Vehicle Charger,Makis Anastasiou,public,Peiraios,53,47011,Trikala,Greece,39.321504,22.197311,5981805215,giorgosforthewin1941@gmail.it,https://www2.poetry.softeng.com.ddl,2.68,59
Electric Car,Giorgos Kolokotronis,public,Axilleos,196,14770,Alexandroupoli,Greece,38.249304,23.012671,8313237714,mariarandom1991@mail.ntua.gr,https://snr.filesystem.mechan.com.html,2.5,19
Military Home,Maria Takoroni,military,Dionisiou Aeropagitou,139,55925,Karditsa,Greece,39.470774,21.706931,4758571566,userpapadakis2019@yahoo.gov,https://www.filesystem.ece.ntua.met.mp4,2.87,21
Super Car Plugin,Makis Papadopoulos,private,Oulof Palme,228,14803,Alexandroupoli,Greece,38.845984,22.308281,1190864965,giannispapadakis2003@mailfence.gov,https://email.webpage.ece.ntua.ger.xlm,1.05,89
My Vehicle Charger,Giorgos Sotiropoulos,military,Vasileos Konstantinou,186,36991,Patra,Greece,38.647834,23.194351,5530139749,marialove1958@info.gr,https://www2.mama.ntua.com.xlm,4.07,177
BP Car Plugin,Stella Sotiropoulos,commercial,Ermou,82,54523,Larisa,Greece,37.555484,22.407121,4904620736,providerlove2016@yahoo.us,https://www.starwars.ntua.com.mp4,1.79,77
National Home,Kostas Papadakis,private,Kokkinopoulou,136,82132,Alexandroupoli,Greece,37.390794,21.255291,5669379636,providerforthewin1983@info.com,https://www.bing.ece.ntua.eu.mp4,3.01,126
Military Home,Kostas Anastasiou,public,Katexaki,141,20024,Drama,Greece,38.860324,22.898581,3951660530,giorgosmaestros1962@info.com,https://www.poetry.home.us.html,1.99,37
My Home,Giorgos Papadopoulos,private,Peiraios,42,88474,Drama,Greece,38.179124,21.959611,3013024752,providersupertroll1994@info.ger,https://www2.starwars.ntua.us.htm,2.21,105
BP Station,Vasilis Loulakis,commercial,Oulof Palme,190,55475,Lamia,Greece,38.470314,21.566931,1647243090,mariasupertroll1962@hotmail.com,https://www.legal.ece.ntua.gov.ddl,2.52,52
Military Station,Marios Kapodistrias,public,Agiou Alexandrou,251,88678,Livadia,Greece,38.789314,21.794581,1473345163,faviconpapadakis2011@info.com,https://email.fancy.ntua.uk.ddl,2.2,94
Public Home,Stella Papadopoulos,military,Sotiros,251,68910,Karditsa,Greece,38.900094,21.187811,1477753168,providersupertroll2012@info.gr,https://telnet.legal.ece.ntua.uk.pdf,2.33,27
Euro Car,Maria Kolokotronis,commercial,Vasileos Konstantinou,107,53558,Larisa,Greece,38.903184,21.480981,9211244112,userforthewin1998@yahoo.gr,https://www2.webpage.mechan.uk.mp3,4.67,174
Electric Home,Stella Papadakis,private,Sotiros,194,70861,Karditsa,Greece,37.896684,22.576721,4608848752,faviconrandom1973@ece.ntua.uk,https://telnet.poetry.home.gr.pdf,2.7,30
Electric Vehicle Charger,Giorgos Kolokotronis,public,Taxiarxon,149,47336,Drama,Greece,37.601774,21.282781,7236239219,johnlove2017@mailfence.uk,https://telnet.poetry.softeng.met.ddl,2.6,147
My Station,Marios Sotiropoulos,military,Axilleos,43,21581,Trikala,Greece,37.964644,21.781261,4377055328,lordlove1981@protonmail.gr,https://email.starwars.home.gr.ddl,3.01,195
BP Car Plugin,Maria Loulakis,public,Thiseos,198,35848,Trikala,Greece,38.414274,22.645861,5753421786,johnlove1954@outlook.met,https://www2.minister.ntua.gov.xlm,2.59,56
E-Autonomous Home,Stella Kolokotronis,commercial,Bouboulinas,65,18561,Thessaloniki,Greece,37.670374,23.405371,8490523231,faviconlove1955@info.gov,https://telnet.legal.mechan.gr.json,0.5,129
Super Car Plugin,Stella Kolokotronis,private,Syggrou,85,85147,Drama,Greece,39.169344,22.480291,2440696199,providerellada1982@outlook.ger,https://www.filesystem.ntua.in.mp4,3.65,135
BP Car Plugin,Vasilis Papadopoulos,public,Iroon Politexneiou,94,53229,Trikala,Greece,38.867044,21.989671,6682891376,providerlove1994@info.in,https://www.mama.ntua.eu.ddl,2.86,40
Military Car,Maria Sotiropoulos,commercial,Syggrou,69,14926,Thessaloniki,Greece,37.925134,22.981831,4120002041,mariarandom1966@mailfence.gr,https://www.google.home.gov.htm,2.1,95
